site_name,site_id,finding_index,rule,confidence,classification,notes,reviewer,date
"BBC","news-001",1,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",2,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",3,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",4,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",5,"label-control",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",6,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",7,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",8,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",9,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",10,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",11,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",12,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",13,"text-contrast",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",14,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",15,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",16,"heading-order",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",17,"aria-hidden-focus",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",18,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",19,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
