site_name,site_id,finding_index,rule,confidence,classification,notes,reviewer,date
"eBay","ecom-006",18,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"eBay","ecom-006",19,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",0,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",1,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",2,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",3,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",4,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",5,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",6,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",7,"label-control",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",8,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",9,"label-control",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",10,"text-contrast",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",11,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",12,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",13,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",14,"document-title",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",15,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",16,"heading-order",0.8,"uncertain","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",17,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",18,"skip-link",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",19,"aria-hidden-focus",0.8,"uncertain","Automated review","MockReviewer","2025-11-06"
