site_name,site_id,finding_index,rule,confidence,classification,notes,reviewer,date
"BBC","news-001",1,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",2,"label-control",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",3,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",4,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",5,"label-control",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",6,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",7,"text-contrast",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",8,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",9,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",10,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",11,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",12,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",13,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",14,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",15,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",16,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",17,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",18,"link-name",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",19,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"CNN","news-002",0,"img-alt",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"CNN","news-002",1,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"CNN","news-002",2,"img-alt",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"CNN","news-002",3,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"CNN","news-002",4,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"CNN","news-002",5,"button-name",0.9,"uncertain","Automated review","MockReviewer","2025-11-06"
"CNN","news-002",6,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"CNN","news-002",7,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"CNN","news-002",8,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"CNN","news-002",9,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"CNN","news-002",10,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"CNN","news-002",11,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"CNN","news-002",12,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"CNN","news-002",13,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"CNN","news-002",14,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"CNN","news-002",15,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"CNN","news-002",16,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"CNN","news-002",17,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"CNN","news-002",18,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"CNN","news-002",19,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"New York Times","news-003",0,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"New York Times","news-003",1,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"New York Times","news-003",2,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"New York Times","news-003",3,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"New York Times","news-003",4,"document-title",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"New York Times","news-003",5,"html-has-lang",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"New York Times","news-003",6,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"New York Times","news-003",7,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"New York Times","news-003",8,"skip-link",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"New York Times","news-003",9,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"New York Times","news-003",10,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"New York Times","news-003",11,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"New York Times","news-003",12,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"New York Times","news-003",13,"target-size",0.7,"false_positive","Automated review","MockReviewer","2025-11-06"
"New York Times","news-003",14,"link-in-text-block",0.7,"false_positive","Automated review","MockReviewer","2025-11-06"
"New York Times","news-003",15,"link-in-text-block",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"New York Times","news-003",16,"link-in-text-block",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"New York Times","news-003",17,"link-in-text-block",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"New York Times","news-003",18,"link-in-text-block",0.7,"false_positive","Automated review","MockReviewer","2025-11-06"
"New York Times","news-003",19,"link-in-text-block",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"NPR","news-004",0,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"NPR","news-004",1,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"NPR","news-004",2,"text-contrast",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"NPR","news-004",3,"text-contrast",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"NPR","news-004",4,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"NPR","news-004",5,"skip-link",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"NPR","news-004",6,"link-in-text-block",0.7,"false_positive","Automated review","MockReviewer","2025-11-06"
"NPR","news-004",7,"link-in-text-block",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"NPR","news-004",8,"link-in-text-block",0.7,"false_positive","Automated review","MockReviewer","2025-11-06"
"NPR","news-004",9,"focus-appearance",0.6,"true_positive","Automated review","MockReviewer","2025-11-06"
"NPR","news-004",10,"focus-appearance",0.6,"uncertain","Automated review","MockReviewer","2025-11-06"
"NPR","news-004",11,"focus-appearance",0.6,"uncertain","Automated review","MockReviewer","2025-11-06"
"NPR","news-004",12,"focus-appearance",0.6,"true_positive","Automated review","MockReviewer","2025-11-06"
"NPR","news-004",13,"focus-appearance",0.6,"true_positive","Automated review","MockReviewer","2025-11-06"
"NPR","news-004",14,"redundant-entry",0.7,"false_positive","Automated review","MockReviewer","2025-11-06"
"NPR","news-004",15,"redundant-entry",0.7,"false_positive","Automated review","MockReviewer","2025-11-06"
"NPR","news-004",16,"accessible-authentication-minimum",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"The Guardian","news-005",0,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"The Guardian","news-005",1,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"The Guardian","news-005",2,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"The Guardian","news-005",3,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"The Guardian","news-005",4,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"The Guardian","news-005",5,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"The Guardian","news-005",6,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"The Guardian","news-005",7,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"The Guardian","news-005",8,"text-contrast",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"The Guardian","news-005",9,"text-contrast",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"The Guardian","news-005",10,"text-contrast",0.8,"uncertain","Automated review","MockReviewer","2025-11-06"
"The Guardian","news-005",11,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"The Guardian","news-005",12,"text-contrast",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"The Guardian","news-005",13,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"The Guardian","news-005",14,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"The Guardian","news-005",15,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"The Guardian","news-005",16,"document-title",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"The Guardian","news-005",17,"skip-link",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"The Guardian","news-005",18,"aria-hidden-focus",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"The Guardian","news-005",19,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Reuters","news-006",0,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Reuters","news-006",1,"img-alt",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"Reuters","news-006",2,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Reuters","news-006",3,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Reuters","news-006",4,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Reuters","news-006",5,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Reuters","news-006",6,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Reuters","news-006",7,"html-has-lang",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Reuters","news-006",8,"skip-link",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Reuters","news-006",9,"aria-hidden-focus",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"Reuters","news-006",10,"aria-hidden-focus",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Reuters","news-006",11,"focus-appearance",0.6,"true_positive","Automated review","MockReviewer","2025-11-06"
"Reuters","news-006",12,"focus-appearance",0.6,"true_positive","Automated review","MockReviewer","2025-11-06"
"Reuters","news-006",13,"focus-appearance",0.6,"true_positive","Automated review","MockReviewer","2025-11-06"
"Reuters","news-006",14,"focus-appearance",0.6,"false_positive","Automated review","MockReviewer","2025-11-06"
"Reuters","news-006",15,"focus-appearance",0.6,"true_positive","Automated review","MockReviewer","2025-11-06"
"Reuters","news-006",16,"focus-appearance",0.6,"false_positive","Automated review","MockReviewer","2025-11-06"
"Reuters","news-006",17,"focus-appearance",0.6,"true_positive","Automated review","MockReviewer","2025-11-06"
"Reuters","news-006",18,"redundant-entry",0.7,"false_positive","Automated review","MockReviewer","2025-11-06"
"Reuters","news-006",19,"redundant-entry",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Harvard University","edu-001",0,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Harvard University","edu-001",1,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Harvard University","edu-001",2,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Harvard University","edu-001",3,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Harvard University","edu-001",4,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Harvard University","edu-001",5,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Harvard University","edu-001",6,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Harvard University","edu-001",7,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Harvard University","edu-001",8,"text-contrast",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"Harvard University","edu-001",9,"text-contrast",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"Harvard University","edu-001",10,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Harvard University","edu-001",11,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Harvard University","edu-001",12,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Harvard University","edu-001",13,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Harvard University","edu-001",14,"skip-link",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Harvard University","edu-001",15,"target-size",0.7,"false_positive","Automated review","MockReviewer","2025-11-06"
"Harvard University","edu-001",16,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Harvard University","edu-001",17,"target-size",0.7,"false_positive","Automated review","MockReviewer","2025-11-06"
"Harvard University","edu-001",18,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Harvard University","edu-001",19,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"MIT","edu-002",0,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"MIT","edu-002",1,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"MIT","edu-002",2,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"MIT","edu-002",3,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"MIT","edu-002",4,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"MIT","edu-002",5,"label-control",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"MIT","edu-002",6,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"MIT","edu-002",7,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"MIT","edu-002",8,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"MIT","edu-002",9,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"MIT","edu-002",10,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"MIT","edu-002",11,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"MIT","edu-002",12,"html-has-lang",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"MIT","edu-002",13,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"MIT","edu-002",14,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"MIT","edu-002",15,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"MIT","edu-002",16,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"MIT","edu-002",17,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"MIT","edu-002",18,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"MIT","edu-002",19,"target-size",0.7,"false_positive","Automated review","MockReviewer","2025-11-06"
"Khan Academy","edu-003",0,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Khan Academy","edu-003",1,"document-title",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Khan Academy","edu-003",2,"html-has-lang",0.9,"uncertain","Automated review","MockReviewer","2025-11-06"
"Khan Academy","edu-003",3,"skip-link",0.8,"uncertain","Automated review","MockReviewer","2025-11-06"
"Khan Academy","edu-003",4,"aria-hidden-focus",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Khan Academy","edu-003",5,"target-size",0.7,"false_positive","Automated review","MockReviewer","2025-11-06"
"Khan Academy","edu-003",6,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Khan Academy","edu-003",7,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Khan Academy","edu-003",8,"target-size",0.7,"false_positive","Automated review","MockReviewer","2025-11-06"
"Khan Academy","edu-003",9,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Khan Academy","edu-003",10,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Khan Academy","edu-003",11,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Khan Academy","edu-003",12,"link-in-text-block",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Khan Academy","edu-003",13,"link-in-text-block",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Khan Academy","edu-003",14,"link-in-text-block",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Khan Academy","edu-003",15,"link-in-text-block",0.7,"uncertain","Automated review","MockReviewer","2025-11-06"
"Khan Academy","edu-003",16,"link-in-text-block",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Khan Academy","edu-003",17,"link-in-text-block",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Khan Academy","edu-003",18,"redundant-entry",0.7,"false_positive","Automated review","MockReviewer","2025-11-06"
"Khan Academy","edu-003",19,"accessible-authentication-minimum",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Coursera","edu-004",0,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Coursera","edu-004",1,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Coursera","edu-004",2,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Coursera","edu-004",3,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Coursera","edu-004",4,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Coursera","edu-004",5,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Coursera","edu-004",6,"text-contrast",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"Coursera","edu-004",7,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Coursera","edu-004",8,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Coursera","edu-004",9,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Coursera","edu-004",10,"document-title",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Coursera","edu-004",11,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Coursera","edu-004",12,"heading-order",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"Coursera","edu-004",13,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Coursera","edu-004",14,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Coursera","edu-004",15,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Coursera","edu-004",16,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Coursera","edu-004",17,"target-size",0.7,"uncertain","Automated review","MockReviewer","2025-11-06"
"Coursera","edu-004",18,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Coursera","edu-004",19,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"edX","edu-005",0,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"edX","edu-005",1,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"edX","edu-005",2,"button-name",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"edX","edu-005",3,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"edX","edu-005",4,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"edX","edu-005",5,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"edX","edu-005",6,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"edX","edu-005",7,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"edX","edu-005",8,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"edX","edu-005",9,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"edX","edu-005",10,"text-contrast",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"edX","edu-005",11,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"edX","edu-005",12,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"edX","edu-005",13,"text-contrast",0.8,"uncertain","Automated review","MockReviewer","2025-11-06"
"edX","edu-005",14,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"edX","edu-005",15,"heading-order",0.8,"uncertain","Automated review","MockReviewer","2025-11-06"
"edX","edu-005",16,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"edX","edu-005",17,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"edX","edu-005",18,"skip-link",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"edX","edu-005",19,"redundant-entry",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"GitHub","saas-001",0,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"GitHub","saas-001",1,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"GitHub","saas-001",2,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"GitHub","saas-001",3,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"GitHub","saas-001",4,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"GitHub","saas-001",5,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"GitHub","saas-001",6,"label-control",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"GitHub","saas-001",7,"link-name",0.9,"uncertain","Automated review","MockReviewer","2025-11-06"
"GitHub","saas-001",8,"link-name",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"GitHub","saas-001",9,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"GitHub","saas-001",10,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"GitHub","saas-001",11,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"GitHub","saas-001",12,"link-name",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"GitHub","saas-001",13,"html-has-lang",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"GitHub","saas-001",14,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"GitHub","saas-001",15,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"GitHub","saas-001",16,"aria-hidden-focus",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"GitHub","saas-001",17,"aria-hidden-focus",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"GitHub","saas-001",18,"target-size",0.7,"false_positive","Automated review","MockReviewer","2025-11-06"
"GitHub","saas-001",19,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"GitLab","saas-002",0,"label-control",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"GitLab","saas-002",1,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"GitLab","saas-002",2,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"GitLab","saas-002",3,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"GitLab","saas-002",4,"document-title",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"GitLab","saas-002",5,"html-has-lang",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"GitLab","saas-002",6,"skip-link",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"GitLab","saas-002",7,"aria-hidden-focus",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"GitLab","saas-002",8,"aria-hidden-focus",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"GitLab","saas-002",9,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"GitLab","saas-002",10,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"GitLab","saas-002",11,"target-size",0.7,"false_positive","Automated review","MockReviewer","2025-11-06"
"GitLab","saas-002",12,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"GitLab","saas-002",13,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"GitLab","saas-002",14,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"GitLab","saas-002",15,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"GitLab","saas-002",16,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"GitLab","saas-002",17,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"GitLab","saas-002",18,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"GitLab","saas-002",19,"focus-appearance",0.6,"uncertain","Automated review","MockReviewer","2025-11-06"
"Trello","saas-003",0,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Trello","saas-003",1,"label-control",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"Trello","saas-003",2,"label-control",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"Trello","saas-003",3,"label-control",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"Trello","saas-003",4,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Trello","saas-003",5,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Trello","saas-003",6,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Trello","saas-003",7,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Trello","saas-003",8,"text-contrast",0.8,"uncertain","Automated review","MockReviewer","2025-11-06"
"Trello","saas-003",9,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Trello","saas-003",10,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Trello","saas-003",11,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Trello","saas-003",12,"link-name",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"Trello","saas-003",13,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Trello","saas-003",14,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Trello","saas-003",15,"link-name",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"Trello","saas-003",16,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Trello","saas-003",17,"document-title",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Trello","saas-003",18,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Trello","saas-003",19,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Notion","saas-004",0,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Notion","saas-004",1,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Notion","saas-004",2,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Notion","saas-004",3,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Notion","saas-004",4,"img-alt",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"Notion","saas-004",5,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Notion","saas-004",6,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Notion","saas-004",7,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Notion","saas-004",8,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Notion","saas-004",9,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
