site_name,site_id,finding_index,rule,confidence,classification,notes,reviewer,date
"eBay","ecom-006",18,"focus-appearance",0.6,"true_positive","Automated review","MockReviewer","2025-11-06"
"eBay","ecom-006",19,"focus-appearance",0.6,"false_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",0,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",1,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",2,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",3,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",4,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",5,"label-control",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",6,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",7,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",8,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",9,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",10,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",11,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",12,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",13,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",14,"text-contrast",0.8,"uncertain","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",15,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",16,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",17,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",18,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",19,"html-has-lang",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
